id;system_id;dependent_variable;independent_variable_1;independent_variable_2
658;7;0.0631138295946269;60.0;80.0
659;7;0.02955882561252387;60.0;90.0
660;7;-0.01714258754715428;60.0;100.0
661;7;0.010436127658862378;70.0;10.0
662;7;0.20386370132801124;70.0;20.0
663;7;0.22403841014102954;70.0;30.0
664;7;0.40495281943047573;70.0;40.0
665;7;0.5834921656585401;70.0;50.0
666;7;0.7760624754844;70.0;60.0
667;7;0.050912451653836135;70.0;70.0
668;7;0.05018823836888409;70.0;80.0
669;7;-0.010165974337749826;70.0;90.0
670;7;-0.02606417330209044;70.0;100.0
671;7;-0.013378006469450206;80.0;10.0
672;7;-0.021222468678043078;80.0;20.0
673;7;0.05201705848686858;80.0;30.0
674;7;-0.021223689671023047;80.0;40.0
675;7;0.28843737145993603;80.0;50.0
676;7;0.8592235928232298;80.0;60.0
677;7;1.0051982163489543;80.0;70.0
678;7;-0.09094802924285265;80.0;80.0
679;7;-0.014311780855050305;80.0;90.0
680;7;-0.08469713378480062;80.0;100.0
681;7;0.08885104871360171;90.0;10.0
682;7;0.03118276342590227;90.0;20.0
683;7;0.09414883305053495;90.0;30.0
684;7;0.06117693016652578;90.0;40.0
685;7;0.2854517281932998;90.0;50.0
686;7;0.7186316212676742;90.0;60.0
687;7;1.0520116298647968;90.0;70.0
688;7;1.0786534328293496;90.0;80.0
689;7;0.026093172850187266;90.0;90.0
690;7;0.04818201526721563;90.0;100.0
691;7;0.9351021792397426;100.0;10.0
692;7;0.9956700856184625;100.0;20.0
693;7;0.9986503873365983;100.0;30.0
694;7;0.9450776649297665;100.0;40.0
695;7;0.9152865392104506;100.0;50.0
696;7;0.9195984194416885;100.0;60.0
697;7;0.9207373834500158;100.0;70.0
698;7;0.9234041982241875;100.0;80.0
699;7;1.0433758563532693;100.0;90.0
700;7;-0.09059852269490781;100.0;100.0
701;8;0.06679096318247733;10.0;10.0
702;8;0.5234612341968844;10.0;20.0
703;8;0.35317222472186627;10.0;30.0
704;8;0.2876883510816108;10.0;40.0
705;8;0.1722721723538181;10.0;50.0
706;8;-0.04832519007067721;10.0;60.0
707;8;0.1145768665099079;10.0;70.0
708;8;0.03575541133054017;10.0;80.0
709;8;-0.05778675183357743;10.0;90.0
710;8;-0.07222864912479394;10.0;100.0
711;8;0.4261215296540538;20.0;10.0
712;8;0.09367867714939225;20.0;20.0
713;8;0.3837663276187238;20.0;30.0
714;8;0.19180328719876127;20.0;40.0
715;8;0.017566243065014364;20.0;50.0
716;8;0.08549632215964442;20.0;60.0
717;8;0.05623068959391457;20.0;70.0
718;8;-0.00033678127551785286;20.0;80.0
719;8;-0.037258118868781595;20.0;90.0
720;8;-0.035218675651673706;20.0;100.0
721;8;0.6747513515401452;30.0;10.0
722;8;0.705358047506074;30.0;20.0
723;8;0.1379103343762167;30.0;30.0
724;8;0.21216573260624372;30.0;40.0
725;8;0.08701111316881706;30.0;50.0
726;8;0.15614162237410956;30.0;60.0
727;8;-0.013210305345898808;30.0;70.0
728;8;0.060523065271539236;30.0;80.0
729;8;-0.039218023060077906;30.0;90.0
730;8;0.09627563177706228;30.0;100.0
731;8;0.6901953951003548;40.0;10.0
732;8;0.5900013901376298;40.0;20.0
733;8;0.5957411613096038;40.0;30.0
734;8;0.13090503231110956;40.0;40.0
735;8;0.12568228835299194;40.0;50.0
736;8;-0.03981570496120826;40.0;60.0
737;8;0.028307987630757973;40.0;70.0
738;8;0.05391155887374341;40.0;80.0
739;8;-0.07645948613368306;40.0;90.0
740;8;-0.07797547328524435;40.0;100.0
741;8;0.5887095969730982;50.0;10.0
742;8;0.6619785157197171;50.0;20.0
743;8;0.5324259159248727;50.0;30.0
744;8;0.6870647686581716;50.0;40.0
745;8;-0.012474242410908568;50.0;50.0
746;8;-0.022933490506461963;50.0;60.0
747;8;0.03354459453026204;50.0;70.0
748;8;-0.040940351495965324;50.0;80.0
749;8;-0.029993000364139367;50.0;90.0
750;8;-0.054900203037605746;50.0;100.0
751;8;0.42582278414734215;60.0;10.0
752;8;0.5578076657848297;60.0;20.0
753;8;0.3837356593908023;60.0;30.0
754;8;0.6233207114843728;60.0;40.0
755;8;0.7205044062885897;60.0;50.0
756;8;0.025283247185228647;60.0;60.0
757;8;0.04559024118120119;60.0;70.0
758;8;0.009411995746887938;60.0;80.0
759;8;0.0016518417243842568;60.0;90.0
760;8;-0.0016396043214260076;60.0;100.0
761;8;0.1107026231025047;70.0;10.0
762;8;0.21722379087619703;70.0;20.0
763;8;0.25755494494398634;70.0;30.0
764;8;0.4075862112369826;70.0;40.0
765;8;0.5252720671120006;70.0;50.0
766;8;0.9194064317914419;70.0;60.0
767;8;0.06981150964799374;70.0;70.0
768;8;0.016891907543061073;70.0;80.0
769;8;0.011771412687508;70.0;90.0
770;8;0.04006407411984873;70.0;100.0
771;8;-0.008735639441430371;80.0;10.0
772;8;-0.08792226448573806;80.0;20.0
773;8;-0.031558280489203255;80.0;30.0
774;8;0.001549072745842657;80.0;40.0
775;8;0.19343002947544857;80.0;50.0
776;8;0.9296620004043126;80.0;60.0
777;8;0.9855606231598283;80.0;70.0
778;8;-0.03325519485727946;80.0;80.0
779;8;-0.023848745147503982;80.0;90.0
780;8;-0.03294141073112636;80.0;100.0
781;8;-0.06666502159442939;90.0;10.0
782;8;0.07015593264870146;90.0;20.0
783;8;0.020220092666350737;90.0;30.0
784;8;-0.022604922946838593;90.0;40.0
785;8;0.22901849911081104;90.0;50.0
786;8;0.7354162414686798;90.0;60.0
787;8;0.9535213018269934;90.0;70.0
788;8;1.0680221278860262;90.0;80.0
789;8;-0.06097218777553095;90.0;90.0
790;8;0.043439303158538695;90.0;100.0
791;8;0.951074873121959;100.0;10.0
792;8;1.042048894813561;100.0;20.0
793;8;1.001320252677889;100.0;30.0
794;8;1.0461247339575286;100.0;40.0
795;8;0.979722016361261;100.0;50.0
796;8;1.0863932157880973;100.0;60.0
797;8;0.9119859895613994;100.0;70.0
798;8;0.9351408781101819;100.0;80.0
799;8;0.9064874152534161;100.0;90.0
800;8;0.007137544022838498;100.0;100.0
801;9;0.09580671061403775;10.0;10.0
802;9;0.4814328789863407;10.0;20.0
803;9;0.5113136842557606;10.0;30.0
804;9;0.16306494200889537;10.0;40.0
805;9;0.11488752584680584;10.0;50.0
806;9;0.12123282152756334;10.0;60.0
807;9;-0.022677933590428575;10.0;70.0
808;9;0.059878828437108095;10.0;80.0
809;9;0.11162804171759325;10.0;90.0
810;9;0.05934411259163963;10.0;100.0
811;9;0.5710723590637913;20.0;10.0
812;9;0.1101986026884701;20.0;20.0
813;9;0.406638608207853;20.0;30.0
814;9;0.15698583319246046;20.0;40.0
815;9;0.05289966391920297;20.0;50.0
816;9;0.0018328853201534795;20.0;60.0
817;9;0.004679280919495203;20.0;70.0
818;9;0.0018662858392475383;20.0;80.0
819;9;-0.0030798980429605632;20.0;90.0
820;9;0.07338550310933964;20.0;100.0
821;9;0.570693821412888;30.0;10.0
822;9;0.5590539998326927;30.0;20.0
823;9;0.035436498472427976;30.0;30.0
824;9;0.1645075598716824;30.0;40.0
825;9;0.00620872648438435;30.0;50.0
826;9;0.040537742048115416;30.0;60.0
827;9;0.1348623239880684;30.0;70.0
828;9;0.087489852374381;30.0;80.0
829;9;-0.0013354333846486918;30.0;90.0
830;9;0.08526929678584386;30.0;100.0
831;9;0.7423939609457904;40.0;10.0
832;9;0.6263063993018566;40.0;20.0
833;9;0.6780509842539278;40.0;30.0
834;9;0.008864075160333579;40.0;40.0
835;9;0.1852346444921945;40.0;50.0
836;9;-0.029555821242583505;40.0;60.0
837;9;0.08731458462027122;40.0;70.0
838;9;0.047939763371996895;40.0;80.0
839;9;0.11081043972124646;40.0;90.0
840;9;-0.018645264799229854;40.0;100.0
841;9;0.5754492719059975;50.0;10.0
842;9;0.6754704428938799;50.0;20.0
843;9;0.4688157159672641;50.0;30.0
844;9;0.7716314990665171;50.0;40.0
845;9;-0.05731138223383847;50.0;50.0
846;9;0.07814055068577593;50.0;60.0
847;9;0.12655054234584545;50.0;70.0
848;9;0.11039549254339406;50.0;80.0
849;9;0.07006778969728474;50.0;90.0
850;9;-0.015950377749170113;50.0;100.0
851;9;0.39299114511523897;60.0;10.0
852;9;0.4284502091309487;60.0;20.0
853;9;0.41496672354370956;60.0;30.0
854;9;0.592845742609898;60.0;40.0
855;9;0.8487428481199778;60.0;50.0
856;9;-0.04677401475684151;60.0;60.0
857;9;0.041266805585567085;60.0;70.0
858;9;0.08486320309248463;60.0;80.0
859;9;0.038635618913943286;60.0;90.0
860;9;0.0034335399424104194;60.0;100.0
861;9;0.11490951858501439;70.0;10.0
862;9;0.046565532061550424;70.0;20.0
863;9;0.3264294378552572;70.0;30.0
864;9;0.41122786100230363;70.0;40.0
865;9;0.517209728370697;70.0;50.0
866;9;0.8311513271304171;70.0;60.0
867;9;0.06291916539044184;70.0;70.0
868;9;-0.007514300613612199;70.0;80.0
869;9;-0.05722422534374937;70.0;90.0
870;9;-0.04506188567015202;70.0;100.0
871;9;0.0038493789665763277;80.0;10.0
872;9;0.022274718262597543;80.0;20.0
873;9;0.04856797991327784;80.0;30.0
874;9;0.14555956196479836;80.0;40.0
875;9;0.23978878203726336;80.0;50.0
876;9;0.853204188648713;80.0;60.0
877;9;0.9015715496940008;80.0;70.0
878;9;0.09831953466934715;80.0;80.0
879;9;0.08239824800493416;80.0;90.0
880;9;0.069865542729332;80.0;100.0
881;9;0.0904255087885637;90.0;10.0
882;9;-0.014659861378774666;90.0;20.0
883;9;0.10057375408494029;90.0;30.0
884;9;-0.012949260211620545;90.0;40.0
885;9;0.18803038798914307;90.0;50.0
886;9;0.8633838735476455;90.0;60.0
887;9;0.9771856831157096;90.0;70.0
888;9;1.0752023201384875;90.0;80.0
889;9;-0.03648853238547753;90.0;90.0
890;9;0.06959235225807857;90.0;100.0
891;9;1.0794496835124239;100.0;10.0
892;9;1.0078867818853483;100.0;20.0
893;9;0.9389099684729759;100.0;30.0
894;9;1.0533883150248513;100.0;40.0
895;9;1.0173372880915246;100.0;50.0
896;9;0.9182631743609424;100.0;60.0
897;9;1.013493854651828;100.0;70.0
898;9;1.0637346512003332;100.0;80.0
899;9;0.968760374491613;100.0;90.0
900;9;-0.041589238929519365;100.0;100.0
901;10;0.08923267097431735;10.0;10.0
902;10;0.5878111945331064;10.0;20.0
903;10;0.41630237839465284;10.0;30.0
904;10;0.2885235566928064;10.0;40.0
905;10;0.17211650045252916;10.0;50.0
906;10;-0.00832513275114901;10.0;60.0
907;10;0.02165762902315636;10.0;70.0
908;10;0.0436908090532825;10.0;80.0
909;10;-0.028003680801016367;10.0;90.0
910;10;0.10718169509139111;10.0;100.0
911;10;0.5676190914991998;20.0;10.0
912;10;0.17115864153051055;20.0;20.0
913;10;0.4609989980221177;20.0;30.0
914;10;0.2898939323710917;20.0;40.0
915;10;0.03899482680473964;20.0;50.0
916;10;0.05123364397150627;20.0;60.0
917;10;0.048597789360470295;20.0;70.0
918;10;-0.07080876225416698;20.0;80.0
919;10;0.07885772591665349;20.0;90.0
920;10;0.0694908141821141;20.0;100.0
921;10;0.6551967982523116;30.0;10.0
922;10;0.6284567163022414;30.0;20.0
923;10;0.11629621693828451;30.0;30.0
924;10;0.22371388210449875;30.0;40.0
925;10;0.03764071711429861;30.0;50.0
926;10;0.047217899575143885;30.0;60.0
927;10;-0.024092849818676577;30.0;70.0
928;10;0.10224072285358449;30.0;80.0
929;10;-0.022219095613672493;30.0;90.0
930;10;0.07894828896299264;30.0;100.0
931;10;0.6346326339775228;40.0;10.0
932;10;0.7082150322645162;40.0;20.0
933;10;0.5877724886396875;40.0;30.0
934;10;0.07033165566232376;40.0;40.0
935;10;0.15107665583352806;40.0;50.0
936;10;0.0131623365169063;40.0;60.0
937;10;0.08437070636940824;40.0;70.0
938;10;-0.05734235435893144;40.0;80.0
939;10;0.1119301829721336;40.0;90.0
940;10;0.08691256340807554;40.0;100.0
941;10;0.5709785747513633;50.0;10.0
942;10;0.6220599931606766;50.0;20.0
943;10;0.5816976060847816;50.0;30.0
944;10;0.6892116457815226;50.0;40.0
945;10;-0.012237739089815507;50.0;50.0
946;10;0.005264548197933178;50.0;60.0
947;10;0.03623481492833598;50.0;70.0
948;10;0.0052042804645225545;50.0;80.0
949;10;0.09070537952238573;50.0;90.0
950;10;-0.08647257249954658;50.0;100.0
951;10;0.4838217908593274;60.0;10.0
952;10;0.5640413169118037;60.0;20.0
953;10;0.36319872032712996;60.0;30.0
954;10;0.5305405201378588;60.0;40.0
955;10;0.7195530756395616;60.0;50.0
956;10;-7.964842490824561e-05;60.0;60.0
957;10;-0.004287472986821195;60.0;70.0
958;10;-0.053201974030273776;60.0;80.0
959;10;-0.023857916415847766;60.0;90.0
960;10;-0.06113334042807891;60.0;100.0
961;10;0.08272713549441349;70.0;10.0
962;10;0.21438590573573857;70.0;20.0
963;10;0.34912533190463463;70.0;30.0
964;10;0.4688176380145981;70.0;40.0
965;10;0.6036207157318454;70.0;50.0
966;10;0.8449483129313252;70.0;60.0
967;10;-0.03486307417914341;70.0;70.0
968;10;-0.06902803458706024;70.0;80.0
969;10;-0.08552990984261274;70.0;90.0
970;10;-0.09114208752148412;70.0;100.0
971;10;-0.021547627927978957;80.0;10.0
972;10;-0.08472772936616867;80.0;20.0
973;10;-0.014604464872982413;80.0;30.0
974;10;-0.010455940653034707;80.0;40.0
975;10;0.2273715846836183;80.0;50.0
976;10;0.8964532831102737;80.0;60.0
977;10;0.9949023722690017;80.0;70.0
978;10;0.08982551302397634;80.0;80.0
979;10;0.08953025055511202;80.0;90.0
980;10;0.07332840084225666;80.0;100.0
981;10;0.08130960895910325;90.0;10.0
982;10;0.0386137419762508;90.0;20.0
983;10;-0.06538232119275178;90.0;30.0
984;10;0.018009143628552916;90.0;40.0
985;10;0.15021630957731275;90.0;50.0
986;10;0.7745455841276845;90.0;60.0
987;10;0.9794140602303899;90.0;70.0
988;10;0.9817800674933833;90.0;80.0
989;10;-0.0690676443888419;90.0;90.0
990;10;0.07687950099593734;90.0;100.0
991;10;0.9437821275521392;100.0;10.0
992;10;1.0413026182789302;100.0;20.0
993;10;1.0241619141343323;100.0;30.0
994;10;0.9690044845671408;100.0;40.0
995;10;1.0872065257845822;100.0;50.0
996;10;1.0524432133254356;100.0;60.0
997;10;1.0843881394900339;100.0;70.0
998;10;1.069411350332659;100.0;80.0
999;10;0.9041030874704539;100.0;90.0
1000;10;-0.020893149385319484;100.0;100.0
1001;11;0.16355853317650001;10.0;10.0
1002;11;0.44791439384798354;10.0;20.0
1003;11;0.44749960081866486;10.0;30.0
1004;11;0.3268051554742962;10.0;40.0
1005;11;0.0722231806886091;10.0;50.0
1006;11;-0.03341285088242268;10.0;60.0
1007;11;-0.027665402978291096;10.0;70.0
1008;11;0.06127690277617073;10.0;80.0
1009;11;0.08523116918548775;10.0;90.0
1010;11;-0.04354572262674311;10.0;100.0
1011;11;0.560044311449696;20.0;10.0
1012;11;0.23995882297379623;20.0;20.0
1013;11;0.5543318367820433;20.0;30.0
1014;11;0.2154037444165798;20.0;40.0
1015;11;0.040356028717302296;20.0;50.0
1016;11;0.1495564601337314;20.0;60.0
1017;11;0.030592616554989408;20.0;70.0
1018;11;0.025619295645752126;20.0;80.0
1019;11;-0.02522541241328087;20.0;90.0
1020;11;-0.029585727452967985;20.0;100.0
1021;11;0.562651026217055;30.0;10.0
1022;11;0.6472060528495073;30.0;20.0
1023;11;0.0024620374653859384;30.0;30.0
1024;11;0.20666561994289476;30.0;40.0
1025;11;0.012397973916801475;30.0;50.0
1026;11;0.07389607186645616;30.0;60.0
1027;11;0.026793032385979514;30.0;70.0
1028;11;-0.01782170739235598;30.0;80.0
1029;11;-0.03616228154127256;30.0;90.0
1030;11;0.087881117568144;30.0;100.0
1031;11;0.5504330711867076;40.0;10.0
1032;11;0.5784429507634529;40.0;20.0
1033;11;0.6093295905123276;40.0;30.0
1034;11;0.1026134081654696;40.0;40.0
1035;11;0.14451028971700114;40.0;50.0
1036;11;0.0007577441693392625;40.0;60.0
1037;11;0.0116597357273313;40.0;70.0
1038;11;0.06937081389397504;40.0;80.0
1039;11;0.03939322968176079;40.0;90.0
1040;11;0.06066758304236575;40.0;100.0
1041;11;0.6166063142263448;50.0;10.0
1042;11;0.5833964065608074;50.0;20.0
1043;11;0.41198924347192917;50.0;30.0
1044;11;0.6662452409243125;50.0;40.0
1045;11;0.07983078637492896;50.0;50.0
1046;11;0.11230721950062697;50.0;60.0
1047;11;0.09000868944401004;50.0;70.0
1048;11;-0.05320062832446974;50.0;80.0
1049;11;-0.037976526860449195;50.0;90.0
1050;11;-0.007857146593014234;50.0;100.0
1051;11;0.378022986742156;60.0;10.0
1052;11;0.5401612353034623;60.0;20.0
1053;11;0.4407445579941809;60.0;30.0
1054;11;0.568284670356004;60.0;40.0
1055;11;0.8196205158444453;60.0;50.0
1056;11;-0.024509044878709533;60.0;60.0
1057;11;0.08408816830694607;60.0;70.0
1058;11;0.08959168201162258;60.0;80.0
1059;11;0.04943836013994369;60.0;90.0
1060;11;0.04412061428440381;60.0;100.0
1061;11;0.05916884112766188;70.0;10.0
1062;11;0.0853881328347624;70.0;20.0
1063;11;0.31051237234439455;70.0;30.0
1064;11;0.46515290971435835;70.0;40.0
1065;11;0.5076365856659791;70.0;50.0
1066;11;0.920274464195195;70.0;60.0
1067;11;-0.04399397263638552;70.0;70.0
1068;11;-0.003696908545963227;70.0;80.0
1069;11;-0.075456841471096;70.0;90.0
1070;11;0.03137621234661487;70.0;100.0
1071;11;0.006694777138819047;80.0;10.0
1072;11;-0.01564262172858871;80.0;20.0
1073;11;-0.06672018066763669;80.0;30.0
1074;11;0.0604472601507525;80.0;40.0
1075;11;0.23043994494900677;80.0;50.0
1076;11;0.8541150889370731;80.0;60.0
1077;11;1.0160365495614399;80.0;70.0
1078;11;0.08787476949160333;80.0;80.0
1079;11;0.05671344765956018;80.0;90.0
1080;11;0.06542319963340633;80.0;100.0
1081;11;-0.06319409737755664;90.0;10.0
1082;11;-0.033268290874110096;90.0;20.0
1083;11;-0.025509884703920713;90.0;30.0
1084;11;-0.0062158193525167285;90.0;40.0
1085;11;0.2511454621335854;90.0;50.0
1086;11;0.8489907758630595;90.0;60.0
1087;11;1.0180366360236643;90.0;70.0
1088;11;1.0667879411204122;90.0;80.0
1089;11;-0.07301861928085719;90.0;90.0
1090;11;-0.03903518555931926;90.0;100.0
1091;11;0.9123782100106246;100.0;10.0
1092;11;0.9010072924967371;100.0;20.0
1093;11;1.048327715935382;100.0;30.0
1094;11;0.9226233893107225;100.0;40.0
1095;11;1.0059412609360037;100.0;50.0
1096;11;0.9329490783545207;100.0;60.0
1097;11;0.9949933835026827;100.0;70.0
1098;11;1.0687523914543813;100.0;80.0
1099;11;0.9920411598647323;100.0;90.0
1100;11;-0.08254278645900164;100.0;100.0
1101;12;0.08185451759801064;10.0;10.0
1102;12;0.6006450009823909;10.0;20.0
1103;12;0.3236749533099257;10.0;30.0
1104;12;0.24342299227311098;10.0;40.0
1105;12;0.016882982422908463;10.0;50.0
1106;12;-0.03100233659485254;10.0;60.0
1107;12;0.06905423329793495;10.0;70.0
1108;12;-0.04196493524878124;10.0;80.0
1109;12;-0.07327881583297398;10.0;90.0
1110;12;0.06313127817813631;10.0;100.0
1111;12;0.5304885656469152;20.0;10.0
1112;12;0.07572059044655324;20.0;20.0
1113;12;0.48950004280718395;20.0;30.0
1114;12;0.1956114553494849;20.0;40.0
1115;12;0.15935660964983417;20.0;50.0
1116;12;0.11946875978366525;20.0;60.0
1117;12;0.008400901951265007;20.0;70.0
1118;12;0.1026941460152;20.0;80.0
1119;12;0.048803674532671135;20.0;90.0
1120;12;0.10661241500587597;20.0;100.0
1121;12;0.5890915838886691;30.0;10.0
1122;12;0.6276741676250226;30.0;20.0
1123;12;-0.009676832804730709;30.0;30.0
1124;12;0.14814616284827353;30.0;40.0
1125;12;0.11491965865589293;30.0;50.0
1126;12;0.14948325781693858;30.0;60.0
1127;12;0.1008548923813889;30.0;70.0
1128;12;0.09437320480856262;30.0;80.0
1129;12;-0.026625165994301776;30.0;90.0
1130;12;-0.060924457181505826;30.0;100.0
1131;12;0.6716348900559709;40.0;10.0
1132;12;0.5664805636461674;40.0;20.0
1133;12;0.6688272962494668;40.0;30.0
1134;12;0.08255763818069588;40.0;40.0
1135;12;0.05647609857212388;40.0;50.0
1136;12;0.06350638120482226;40.0;60.0
1137;12;0.04903127449375904;40.0;70.0
1138;12;-0.057510039118516376;40.0;80.0
1139;12;-0.016314218172074204;40.0;90.0
1140;12;-0.0823547250472467;40.0;100.0
1141;12;0.7071188556711562;50.0;10.0
1142;12;0.6196525768311739;50.0;20.0
1143;12;0.4874058732460663;50.0;30.0
1144;12;0.694114061002285;50.0;40.0
1145;12;-0.018679248415955085;50.0;50.0
1146;12;0.12444873879290116;50.0;60.0
1147;12;-0.03867612009232349;50.0;70.0
1148;12;0.08309059662799557;50.0;80.0
1149;12;-0.07138553119520546;50.0;90.0
1150;12;-0.054777881889419636;50.0;100.0
1151;12;0.4716401356722748;60.0;10.0
1152;12;0.4856718802808605;60.0;20.0
1153;12;0.42685332005463744;60.0;30.0
1154;12;0.6329765777616942;60.0;40.0
1155;12;0.8229029740611193;60.0;50.0
1156;12;0.0666763090104993;60.0;60.0
1157;12;-0.08153491934954024;60.0;70.0
1158;12;0.007967382840056915;60.0;80.0
1159;12;-0.007809838084231352;60.0;90.0
1160;12;-0.017255311505406604;60.0;100.0
1161;12;-0.01950898804563636;70.0;10.0
1162;12;0.05443852425957363;70.0;20.0
1163;12;0.23652555790204072;70.0;30.0
1164;12;0.534910453806402;70.0;40.0
1165;12;0.4974032493038048;70.0;50.0
1166;12;0.8834550200747623;70.0;60.0
1167;12;0.10204437245830703;70.0;70.0
1168;12;-0.09112823768587709;70.0;80.0
1169;12;-0.03977809161111485;70.0;90.0
1170;12;-0.02115003103577576;70.0;100.0
1171;12;-0.06608607105953891;80.0;10.0
1172;12;0.03321467134896809;80.0;20.0
1173;12;-0.03145472694470733;80.0;30.0
1174;12;-0.0016225363444691623;80.0;40.0
1175;12;0.3515193068708145;80.0;50.0
1176;12;0.921704775529617;80.0;60.0
1177;12;0.9284163174783266;80.0;70.0
1178;12;-0.04683132855879402;80.0;80.0
1179;12;-0.08920436748583246;80.0;90.0
1180;12;0.011714417161271598;80.0;100.0
1181;12;-0.06651708548838951;90.0;10.0
1182;12;0.022426457053606776;90.0;20.0
1183;12;0.09337582093574007;90.0;30.0
1184;12;-0.05577679638605072;90.0;40.0
1185;12;0.18040151999205348;90.0;50.0
1186;12;0.8592248964970266;90.0;60.0
1187;12;0.9354338203609547;90.0;70.0
1188;12;0.9456695850760855;90.0;80.0
1189;12;-0.021238708921616056;90.0;90.0
1190;12;-0.028778268901695027;90.0;100.0
1191;12;0.9585590543144494;100.0;10.0
1192;12;0.914335010664146;100.0;20.0
1193;12;0.9751445211058044;100.0;30.0
1194;12;1.0659019973429407;100.0;40.0
1195;12;1.0884751800997736;100.0;50.0
1196;12;0.9366172177832849;100.0;60.0
1197;12;1.0921955216090455;100.0;70.0
1198;12;0.9121681895089044;100.0;80.0
1199;12;0.916284261133521;100.0;90.0
1200;12;-0.03734299482551718;100.0;100.0
1201;13;0.04268136399988794;10.0;10.0
1202;13;0.5015826957915537;10.0;20.0
1203;13;0.3437791924732932;10.0;30.0
1204;13;0.3408121206469027;10.0;40.0
1205;13;0.04577102423008814;10.0;50.0
1206;13;-0.026829605463251076;10.0;60.0
1207;13;-0.017835764746661795;10.0;70.0
1208;13;-0.01754410172293008;10.0;80.0
1209;13;0.0369377638422818;10.0;90.0
1210;13;0.05872474354671184;10.0;100.0
1211;13;0.44017173965852247;20.0;10.0
1212;13;0.21149199829328186;20.0;20.0
1213;13;0.3989209477920319;20.0;30.0
1214;13;0.2954487670138608;20.0;40.0
1215;13;0.12054275279876873;20.0;50.0
1216;13;0.1309119257474513;20.0;60.0
1217;13;0.0449176637960885;20.0;70.0
1218;13;0.03640959755735483;20.0;80.0
1219;13;-0.012652323284783166;20.0;90.0
1220;13;0.10672082855063834;20.0;100.0
1221;13;0.5665134615896659;30.0;10.0
1222;13;0.5502555896128776;30.0;20.0
1223;13;0.1118181290665326;30.0;30.0
1224;13;0.217432814611902;30.0;40.0
1225;13;0.11855347882097009;30.0;50.0
1226;13;0.13817980769678886;30.0;60.0
1227;13;0.07554265629371416;30.0;70.0
1228;13;0.10307798507831699;30.0;80.0
1229;13;0.024318065478704264;30.0;90.0
1230;13;0.09639703119418713;30.0;100.0
